renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,33.3,0.54,,69.231,
,,,31.718,0.53,,59.551,
,,,31.374,0.54,,62.069,
,,,33.852,0.6,,60.606,
,,,34.519,0.63,,57.273,
,,,34.057,0.64,,57.658,
,,,32.558,0.63,,55.752,
,,,35.634,0.71,,60.169,
,,,33.636,0.69,,56.098,
,,,34.569,0.73,,59.35,
,,,32.212,0.7,,53.03,
,,,30.428,0.68,,50.746,
,,,32.657,0.75,,44.118,
,,,34.339,0.81,,43.784,
,,,36.753,0.89,,45.178,
,,,38.228,0.95,,46.117,
,,,35.291,0.9,,44.554,
,,,30.57,0.8,,36.364,
,,,36.504,0.98,,43.172,
,,,33.051,0.91,,45.274,
,,,24.092,0.68,,34.518,
,,,24.9,0.72,,34.45,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,97.067,1.09,,87.903,
,,,96.532,1.11,,88.095,
,,,99.283,1.17,,87.97,
,,,101.754,1.23,,91.111,
,,,107.966,1.34,,89.933,
,,,108.971,1.39,,90.85,
,,,108.246,1.42,,91.026,
,,,107.444,1.45,,91.195,
,,,116.636,1.62,,93.642,
,,,110.498,1.58,,92.398,
,,,124.334,1.83,,93.367,
,,,124.124,1.88,,93.532,
,,,125.792,1.96,,93.78,
,,,122.311,1.96,,93.78,
,,,126.229,2.08,,94.118,
,,,122.794,2.08,,94.118,
,,,117.778,2.05,,93.182,
,,,106.257,1.9,,90.909,
,,,78.398,1.44,,87.805,
,,,79.502,1.5,,88.235,
,,,77.411,1.5,,87.719,
,,,60.333,1.2,,84.507,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,1.736,64.569,0.587,190.931,,
17.888,0.31,2.046,74.088,0.692,219.077,,
4.769,0.098,2.144,75.662,0.725,223.732,,
10.897,0.234,2.377,81.863,0.804,242.067,,
26.119,0.621,2.998,100.778,1.014,298.0,,
18.54,0.556,3.554,116.625,1.202,344.86,,8.03
-12.978,-0.461,3.093,99.123,1.046,293.105,,6.256
10.325,0.319,3.412,106.836,1.154,315.912,,6.196
-3.986,-0.136,3.276,100.157,1.108,296.162,,5.646
-9.206,-0.302,2.975,88.75,1.006,262.433,,5.057
-0.099,-0.003,2.972,86.504,1.005,255.791,,4.898
-5.672,-0.169,2.803,79.596,0.948,235.366,,4.138
-18.882,-0.529,2.274,62.935,0.769,186.099,,2.869
17.549,0.399,2.673,72.063,0.904,213.09,,2.539
22.078,0.59,3.263,85.71,1.104,253.445,,2.695
27.66,0.903,4.166,106.597,1.409,315.206,,3.29
10.833,0.451,4.617,115.106,1.561,340.368,,3.527
-3.759,-0.174,4.443,107.942,1.503,319.185,,3.17
16.406,0.729,5.172,122.383,1.749,361.885,,3.213
97.315,5.034,10.206,235.009,3.451,694.919,,5.883
9.184,0.937,11.143,249.43,3.768,737.561,25.217,6.483
9.346,1.041,12.185,264.842,4.121,783.134,25.545,6.459
20.513,2.499,14.684,309.725,4.966,915.854,28.505,7.548
15.366,2.256,16.94,346.691,5.729,1025.161,29.604,8.28
-7.582,-1.284,15.656,311.077,5.295,919.85,24.609,6.837
-23.947,-3.749,11.907,229.872,4.027,679.73,17.495,4.941
10.496,1.25,13.157,246.945,4.449,730.212,16.757,4.358
-3.671,-0.483,12.674,231.342,4.286,684.075,13.658,3.721
13.229,1.677,14.35,254.75,4.853,753.292,13.914,4.19
33.587,4.82,19.17,330.956,6.483,978.633,16.308,5.27
-4.088,-0.784,18.387,308.787,6.218,913.079,13.351,4.62
-16.629,-3.058,15.329,250.567,5.184,740.924,9.706,3.45
-19.502,-2.99,12.34,196.384,4.173,580.706,6.963,2.394
6.806,0.84,13.179,204.351,4.457,604.263,6.949,2.66
69.441,9.152,22.331,337.615,7.552,998.325,11.078,4.218
0.171,0.172,22.504,329.481,7.56,980.757,10.728,3.682
-12.225,-2.85,19.653,282.043,6.64,834.798,8.697,3.14
-12.36,-2.557,17.096,240.655,5.81,708.148,7.209,2.594
-5.377,-1.005,16.091,222.721,5.51,650.427,6.658,2.253
11.675,1.808,17.899,242.764,6.15,706.554,6.443,2.32
7.32,1.193,19.092,254.595,6.6,736.47,6.708,2.286
6.355,0.963,20.055,261.794,6.94,756.533,6.722,2.377
0.82,-0.426,19.629,248.038,6.72,724.523,6.208,2.181
28.554,5.346,24.975,311.231,8.61,902.784,7.578,2.678
-8.38,-1.234,23.741,293.438,8.28,841.369,7.142,2.629
-7.912,-2.003,21.738,265.341,7.62,756.97,6.107,2.33
28.626,5.672,27.411,328.946,9.6,939.235,7.557,2.888
22.525,4.104,31.515,362.776,10.76,1062.535,8.03,3.035
25.893,6.734,38.249,432.722,13.04,1269.248,9.255,3.52
16.853,4.335,42.583,467.548,14.31,1391.315,9.704,3.88
9.409,2.567,45.151,480.868,14.94,1453.241,9.953,4.051
31.568,16.231,61.382,668.963,21.09,1947.002,13.463,5.234
26.277,17.788,79.17,873.785,27.94,2475.937,17.393,6.662
3.183,1.531,80.701,873.785,28.31,2490.823,16.596,6.672
8.666,3.21,83.911,876.722,28.76,2557.949,16.116,6.763
10.903,7.42,91.331,919.88,30.54,2750.921,18.038,7.642
17.598,12.509,103.839,1010.607,33.93,3092.862,19.314,8.161
6.451,5.662,109.501,1012.723,34.37,3226.491,19.04,8.15
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,23.995,0.01,,1.961,
,,,22.957,0.01,,1.754,
,,,22.014,0.01,,1.639,
,,,42.333,0.02,,3.226,
,,,61.253,0.03,,4.688,
,,,59.463,0.03,,4.688,
,,,77.753,0.04,,6.557,
,,,95.883,0.05,,7.576,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,22.244,0.25,,64.103,
,,,21.582,0.25,,62.5,
,,,21.752,0.26,,63.415,
,,,21.066,0.26,,60.465,
,,,21.957,0.28,,60.87,
,,,37.176,0.49,,62.821,
,,,38.903,0.53,,63.095,
,,,36.929,0.52,,62.651,
,,,43.296,0.63,,63.0,
,,,48.561,0.73,,65.179,
,,,75.986,1.18,,69.006,
,,,77.308,1.24,,65.263,
,,,82.956,1.37,,60.619,
,,,72.924,1.24,,54.386,
,,,86.031,1.51,,63.983,
,,,70.116,1.27,,54.741,
,,,86.631,1.62,,58.484,
,,,85.442,1.65,,50.152,
,,,78.257,1.56,,44.193,
,,,56.886,1.17,,35.241,
,,,54.655,1.16,,36.25,
,,,55.695,1.22,,35.988,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,69.782,0.03,,1.304,
,,,91.422,0.04,,1.77,
,,,179.192,0.08,,3.556,
,,,219.017,0.1,,7.692,
,,,299.326,0.14,,16.279,
,,,354.531,0.17,,10.303,
,,,406.843,0.2,,10.152,
,,,416.96,0.21,,10.145,
,,,485.094,0.25,,11.628,
,,,512.576,0.27,,12.162,
,,,18.751,0.01,,0.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,0.0,0.0,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,11.132,0.03,,13.043,
,,,10.862,0.03,,11.111,
,,,10.632,0.03,,6.0,
,,,13.873,0.04,,8.511,
,,,13.575,0.04,,7.843,
,,,16.598,0.05,,10.0,
,,,16.227,0.05,,11.111,
,,,15.855,0.05,,10.638,
,,,18.557,0.06,,10.909,
,,,33.106,0.11,,18.966,
,,,35.093,0.12,,18.75,
,,,36.887,0.13,,15.663,
,,,38.503,0.14,,15.385,
,,,56.105,0.21,,22.34,
,,,57.244,0.22,,22.449,
,,,81.09,0.32,,28.07,
,,,71.571,0.29,,23.967,
,,,79.327,0.33,,21.854,
,,,100.686,0.43,,25.444,
,,,104.931,0.46,,25.275,
,,,106.7,0.48,,27.119,
,,,108.343,0.5,,26.596,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,230.276,0.28,,16.667,
,,,253.005,0.31,,17.222,
,,,267.429,0.33,,17.838,
,,,297.824,0.37,,18.687,
,,,295.908,0.37,,18.049,
,,,492.826,0.62,,28.972,
,,,276.729,0.35,,15.766,
,,,275.462,0.35,,15.086,
,,,290.039,0.37,,15.226,
,,,382.852,0.49,,19.919,
,,,366.23,0.47,,18.288,
,,,310.984,0.4,,15.385,
,,,271.58,0.35,,13.258,
,,,294.414,0.38,,13.919,
,,,325.049,0.42,,15.0,
,,,378.917,0.49,,17.133,
,,,370.969,0.48,,16.552,
,,,347.559,0.45,,15.152,
,,,401.425,0.52,,17.508,
,,,455.147,0.59,,19.094,
,,,439.195,0.57,,20.803,
,,,461.922,0.6,,20.833,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,26.208,,,613.22,,8.935
14.16,3.711,29.919,,,677.196,,9.633
8.885,2.658,32.577,,,713.52,,10.291
14.75,4.805,37.382,,,792.495,,10.843
6.043,2.259,39.641,,,813.751,,10.475
11.927,4.728,44.37,,,882.287,,10.982
-2.886,-1.28,43.089,280.783,14.572,830.273,,10.143
6.581,2.836,45.925,290.064,15.531,857.715,,9.78
6.445,2.941,48.866,299.34,16.532,884.796,,9.648
3.865,1.853,50.719,301.532,17.171,890.655,,9.095
-8.567,-4.356,46.363,267.499,15.7,789.936,,7.784
13.592,6.303,52.666,295.008,17.834,871.192,,8.308
10.94,5.768,58.433,317.767,19.785,938.499,,8.738
-15.011,-8.783,49.65,262.226,16.815,774.286,,6.598
13.155,6.491,56.141,288.406,19.027,850.969,,6.747
-6.317,-3.542,52.599,263.274,17.825,776.883,,5.804
43.518,22.932,75.531,369.502,25.582,1090.949,,7.537
-5.324,-4.067,71.463,342.784,24.22,1011.417,,6.843
-8.811,-6.317,65.146,306.408,22.086,903.803,,6.309
13.316,8.688,73.834,340.551,25.027,1004.692,,6.831
20.143,14.881,88.716,401.596,30.068,1184.896,31.254,7.821
-17.882,-16.109,72.607,323.932,24.692,952.543,24.793,6.597
-4.003,-3.045,69.562,305.637,23.703,896.958,22.327,6.119
11.669,8.153,77.715,335.511,26.469,985.085,23.585,6.785
13.45,10.522,88.237,374.271,30.029,1099.755,25.014,7.293
-1.406,-1.302,86.935,362.296,29.607,1063.813,25.178,6.591
-3.871,-3.333,83.602,341.454,28.461,1003.009,22.136,6.158
16.593,13.959,97.561,390.422,33.183,1147.87,25.086,7.049
-0.071,-0.064,97.497,382.692,33.16,1125.204,24.628,7.038
-20.084,-19.66,77.837,300.062,26.5,881.362,18.135,5.314
28.397,22.273,100.11,378.185,34.025,1112.707,22.63,6.955
10.309,10.297,110.407,409.807,37.533,1205.492,23.969,7.476
-14.04,-15.559,94.847,346.236,32.263,1017.861,19.349,6.27
-4.68,-4.472,90.375,324.516,30.754,953.655,16.985,5.741
26.152,23.776,114.151,402.724,38.796,1184.943,20.421,7.148
4.051,2.841,116.992,454.771,44.51,1195.344,22.929,6.909
-11.727,-14.588,102.405,398.011,39.56,1030.287,19.665,6.097
-10.678,-11.618,90.787,353.458,35.67,899.618,17.422,5.278
-13.02,-12.664,78.122,313.484,32.11,762.694,15.854,4.487
20.428,15.757,93.88,367.403,38.19,903.159,17.313,5.094
10.51,9.246,103.126,401.072,42.29,978.032,18.278,5.106
5.791,5.467,108.593,408.189,43.63,1015.96,18.426,5.299
-5.598,-6.82,101.773,389.094,42.14,939.704,17.276,4.92
31.472,31.91,133.683,485.21,53.22,1218.795,21.539,6.208
-25.68,-35.615,98.068,365.513,40.59,883.101,16.537,4.632
30.682,29.973,128.041,456.491,51.37,1137.811,19.428,6.029
-1.345,-2.326,125.715,444.151,50.7,1101.308,18.092,5.663
-5.898,-8.407,117.308,407.755,47.2,1013.411,16.576,5.237
-6.411,-8.184,109.124,380.849,44.67,930.375,15.549,4.869
33.538,35.311,144.436,483.85,57.46,1216.241,19.801,6.484
-9.335,-14.659,129.777,436.288,52.42,1080.123,17.598,5.891
3.202,3.387,133.164,435.898,52.97,1095.828,17.481,5.911
5.798,7.251,140.415,454.903,55.88,1143.081,18.076,6.116
7.365,9.371,149.786,473.979,58.78,1207.816,17.704,6.611
3.919,4.984,154.77,471.678,59.0,1237.314,18.549,6.911
20.168,31.2,185.97,549.134,69.19,1475.972,21.255,9.009
17.034,31.954,217.924,636.517,80.65,1719.929,23.935,9.82
-0.031,-0.863,217.061,628.764,80.17,1702.381,22.938,8.956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,11.636,,,,,30.609
4.015,0.467,12.103,,,,,30.963
-6.035,-0.73,11.373,,,,,29.326
4.316,0.491,11.863,,,,,29.433
8.674,1.029,12.892,,,,,30.528
11.583,1.493,14.386,,,,,32.459
6.68,0.961,15.347,,,,,30.477
2.312,0.355,15.702,,,,,30.104
8.399,1.319,17.02,,,,,29.164
-1.824,-0.31,16.71,,,,,27.922
9.839,1.644,18.354,,,,,32.301
-3.738,-0.686,17.668,,,,,31.781
2.628,0.464,18.132,,,,,30.711
0.473,0.086,18.218,,,,,27.704
2.24,0.408,18.626,,,,,28.164
5.398,1.005,19.631,,6.639,,,28.339
5.618,1.103,20.734,,7.012,,,28.216
4.107,0.852,21.586,,7.3,,,30.263
5.603,1.209,22.795,,7.709,,,28.865
4.618,1.053,23.848,,8.065,,,31.728
13.391,3.194,27.042,,9.145,,93.901,32.036
3.204,0.866,27.908,,9.438,,93.91,33.394
0.17,0.047,27.955,,9.454,,93.715,32.749
1.587,0.444,28.399,,9.604,,93.807,31.65
19.18,5.447,33.846,,11.446,,95.847,35.775
-10.091,-3.415,30.431,,10.291,,94.516,34.691
-2.983,-0.907,29.524,,9.984,,94.06,35.612
8.464,2.499,32.023,,10.829,,94.979,37.627
-5.615,-1.798,30.225,,10.221,,95.053,35.773
-4.696,-1.419,28.806,,9.741,,94.499,35.179
11.282,3.25,32.056,,10.84,,94.755,37.705
0.314,0.1,32.156,,10.874,,93.612,37.73
-6.704,-2.156,30.0,,10.145,,91.735,35.366
-2.1,-0.63,29.37,,9.932,,90.761,35.892
4.068,1.195,30.565,,10.336,,89.746,35.863
10.07,3.078,33.643,,11.377,,89.722,35.753
2.268,0.54,34.182,,11.635,,89.153,35.556
0.968,0.108,34.291,,11.748,,88.268,33.807
3.524,0.981,35.272,,12.161,,86.589,32.426
15.874,5.339,40.611,,14.092,,89.093,30.946
2.92,0.921,41.532,,14.503,,87.726,32.432
12.626,5.172,46.704,,16.335,,86.704,32.527
-6.643,-3.554,43.15,,15.249,,80.726,29.151
7.045,2.753,45.903,,16.324,,79.787,28.226
-0.463,-0.495,45.408,,16.248,,75.597,26.413
4.105,1.569,46.978,,16.915,,75.017,24.706
1.781,0.547,47.525,,17.217,,74.677,23.888
-1.075,-0.793,46.732,,17.031,,71.582,21.547
14.25,6.337,53.069,,19.458,,68.52,21.672
7.162,3.461,56.53,,20.852,,66.567,21.973
1.042,0.232,56.762,,21.069,,62.383,22.075
4.922,2.443,59.204,,22.106,,64.401,22.906
13.155,7.392,66.597,,25.014,,70.333,26.323
12.633,7.973,74.57,,28.175,,71.139,28.307
5.419,3.751,78.321,,29.701,,70.694,29.106
10.652,8.022,86.343,,32.865,,75.223,33.205
-2.337,-2.325,84.018,,32.097,,72.379,30.917
2.482,1.771,85.789,,32.894,,72.444,33.128
,,6.937,,,,,1.287
8.537,0.592,7.529,,,,,1.344
11.102,0.836,8.365,,,,,1.412
8.921,0.746,9.111,,,,,1.457
10.216,0.931,10.042,,,,,1.516
5.41,0.543,10.585,,,,,1.498
4.896,0.518,11.103,,3.755,,,1.461
21.685,2.408,13.511,,4.569,,,1.651
-17.919,-2.421,11.09,,3.75,,,1.229
28.411,3.151,14.241,,4.816,,,1.483
12.968,1.847,16.087,,5.44,,,1.686
16.259,2.616,18.703,,6.325,,,1.738
12.224,2.286,20.989,,7.098,,,1.714
38.236,8.025,29.015,,9.812,,,2.235
-2.002,-0.581,28.434,,9.616,,,1.873
0.695,0.198,28.632,,9.683,,,1.955
5.491,1.572,30.204,,10.214,,,1.896
3.833,1.158,31.361,,10.606,,,1.785
-3.63,-1.138,30.223,,10.221,,,1.566
1.491,0.451,30.674,,10.373,,,1.407
0.624,0.191,30.865,,10.438,,5.688,1.337
6.141,1.895,32.76,,11.079,,5.614,1.353
25.598,8.386,41.147,,13.915,,6.486,1.596
2.76,1.135,42.282,,14.299,,6.246,1.549
-11.714,-4.953,37.329,,12.624,,5.194,1.299
20.994,7.837,45.166,,15.274,,5.916,1.511
-27.917,-12.609,32.557,,11.01,,4.434,1.052
61.923,20.16,52.717,,17.828,,6.234,1.552
12.45,6.564,59.281,,20.048,,6.268,1.698
-17.443,-10.341,48.94,,16.551,,4.872,1.262
12.706,6.218,55.159,,18.654,,5.264,1.38
0.245,0.135,55.294,,18.699,,5.026,1.341
-14.81,-8.189,47.105,,15.93,,4.011,1.087
8.057,3.795,50.9,,17.214,,4.026,1.144
-31.223,-15.892,35.008,,11.839,,2.644,0.773
-9.075,-3.176,31.832,,10.765,,2.251,0.668
8.405,2.452,34.284,,11.669,,2.292,0.683
45.597,15.085,49.369,,16.873,,3.088,0.931
9.786,4.502,53.87,,18.533,,3.228,0.976
24.767,12.964,66.835,,23.15,,3.807,1.119
3.945,2.097,68.931,,24.009,,3.646,1.087
17.811,11.979,80.911,,28.4,,4.07,1.212
-5.402,-4.837,76.073,,26.871,,3.591,1.092
-48.024,-36.859,39.215,,13.92,,1.799,0.522
-10.506,-4.35,34.865,,12.442,,1.52,0.457
42.447,14.549,49.414,,17.751,,1.989,0.606
6.097,2.684,52.098,,18.819,,2.069,0.614
18.054,9.082,61.18,,22.248,,2.285,0.694
10.248,5.953,67.133,,24.572,,2.437,0.739
-11.435,-8.062,59.071,,21.72,,2.006,0.628
-11.994,-7.426,51.644,,19.087,,1.683,0.532
25.534,12.665,64.309,,23.873,,2.046,0.64
7.509,4.296,68.605,,25.589,,2.053,0.672
-19.326,-13.759,54.846,,20.51,,1.634,0.535
153.459,84.375,139.221,,52.57,,4.091,1.345
-10.726,-15.609,123.612,,46.778,,3.604,1.227
-9.587,-12.25,111.362,,42.287,,3.15,1.069
-6.584,-7.898,103.464,,39.374,,2.884,0.952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,8.17,,1.74,
,,,,8.56,,1.726,
,,,,11.77,,2.224,
,,,,14.25,,2.541,
,,,,17.84,,3.011,
,,,,25.92,,4.029,
,,,,29.4,,4.273,
,,,,27.95,,3.841,
,,,,14.46,,1.912,
,,,,12.8,,1.591,
,,,,18.82,,2.163,
,,,,18.73,,2.103,
,,,,21.96,,2.348,
,,,,24.66,,2.547,
,,,,21.71,,2.099,
,,,,19.0,,1.748,
,,,,23.64,,2.127,
,,,,25.58,,2.186,
,,,,20.44,,1.754,
,,,,52.98,,4.45,
,,,,47.02,,3.917,
,,,,42.54,,3.347,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
